localidade,valor_2015_taxa_por_100_nascidos_vivos_sus,valor_2015_taxa_por_100_nascidos_vivos_saude_suplementar,valor_2024_taxa_por_100_nascidos_vivos_sus,valor_2024_taxa_por_100_nascidos_vivos_saude_suplementar,mann_kendal_z_taxa_por_100_nascidos_vivos_sus,mann_kendal_z_taxa_por_100_nascidos_vivos_saude_suplementar,mann_kendal_p_taxa_por_100_nascidos_vivos_sus,mann_kendal_p_taxa_por_100_nascidos_vivos_saude_suplementar
Brasil,20.7,11.3,17.2,13.1,-3.426,0.999,< 0.001,0.31798
Acre,31.6,2.3,30.4,2.9,-1.073,0.449,0.283,0.65342
Alagoas,26.8,5,15.4,8.7,-3.323,1.167,< 0.001,0.24303
Amapá,42.9,5.4,27.8,3.3,-2.963,-2.245,0.003,0.02476
Amazonas,16.3,3.6,19.2,2.9,-1.073,-1.073,0.283,0.28313
Bahia,28.9,8.8,23.6,6.9,-2.862,-0.541,0.004,0.58851
Ceará,27.8,8.2,21.5,9.9,-3.502,1.252,< 0.001,0.2105
Distrito Federal,0.9,16.8,16.2,14.9,1.789,-0.179,0.074,0.85803
Espírito Santo,18.9,16,15.6,12.2,-3.246,-1.886,0.001,0.05931
Goiás,14.2,9.7,12.1,13.3,-2.245,1.431,0.025,0.15241
Maranhão,20.1,4.4,24.6,7.1,0.808,2.862,0.419,0.00421
Mato Grosso,13.6,4.5,12.8,14.1,0.902,2.784,0.367,0.00537
Mato Grosso do Sul,14.9,9.5,12.1,15.7,-2.784,2.683,0.005,0.00729
Minas Gerais,23.3,14,15.4,16.8,-3.399,-0.09,< 0.001,0.92844
Paraná,12.9,12.1,10.3,14.7,-2.188,2.147,0.029,0.03182
Paraíba,28.3,5.5,19.5,12.5,-2.326,1.527,0.02,0.12685
Pará,20.1,5.1,18.9,4.6,-0.629,0,0.53,1
Pernambuco,27.1,5.9,22.2,6.2,-3.399,0,< 0.001,1
Piauí,21,6,20,8.5,-1.968,1.073,0.049,0.28313
Rio Grande do Norte,28.1,13.4,18.6,13.6,-2.504,1.073,0.012,0.28313
Rio Grande do Sul,14.2,5.8,13.1,8.2,-1.443,2.963,0.149,0.00304
Rio de Janeiro,22.8,13.2,20,16.7,-0.988,0,0.323,1
Rondônia,25.6,12.7,20.3,8.9,-2.862,-1.252,0.004,0.2105
Roraima,39.2,3,11.9,2.6,-3.041,-0.358,0.002,0.72051
Santa Catarina,14.6,14.4,13.9,15.9,-1.789,1.61,0.074,0.1074
Sergipe,37.6,5.3,21,7.9,-3.578,0.716,< 0.001,0.47427
São Paulo,17.6,18.4,15,20.8,-3.502,-0.269,< 0.001,0.78762
Tocantins,31.3,2.3,15.9,9.2,-2.862,2.862,0.004,0.00421
