localidade,valor_inicio_taxa_por_1000_mulheres_sus,valor_2024_taxa_por_1000_mulheres_sus,mann_kendal_z_taxa_por_1000_mulheres_sus,mann_kendal_p_taxa_por_1000_mulheres_sus,valor_inicio_taxa_por_1000_mulheres_saude_suplementar,valor_2024_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_z_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_p_taxa_por_1000_mulheres_saude_suplementar
Brasil,9.6,6.4,-3.34,< 0.001,7.1,5.1,-2.351,0.019
Acre,19.7,14,-0.619,0.536,1.9,1.4,-1.634,0.102
Alagoas,13.5,7,-3.093,0.002,6.2,4,-0.499,0.618
Amapá,22.2,13.1,-2.846,0.004,4.9,1.6,-2.598,0.009
Amazonas,13.8,9.2,-2.846,0.004,1.8,1.4,-0.748,0.454
Bahia,12.4,8.3,-3.34,< 0.001,5.8,2.5,-1.885,0.059
Ceará,12.3,7.9,-3.093,0.002,6.4,3.8,-0.499,0.618
Distrito Federal,1.2,5.5,0,1,6.2,5.6,0.371,0.711
Espírito Santo,8.1,6.4,-3.141,0.002,11.2,5.3,-3.242,0.001
Goiás,5.9,4.8,-2.387,0.017,6.7,5.4,0.126,0.9
Maranhão,11.6,10.2,-1.608,0.108,2.8,3,1.361,0.174
Mato Grosso,6,6.1,0.509,0.61,6.2,6.8,1.745,0.081
Mato Grosso do Sul,7.7,5.3,-2.846,0.004,6.7,7.1,0.619,0.536
Minas Gerais,9.8,5.4,-3.34,< 0.001,8.1,6.2,-2.696,0.007
Paraná,6.7,3.9,-2.89,0.004,7.1,5.8,-0.88,0.379
Paraíba,14.2,7.7,-2.846,0.004,6.3,5,0,1
Pará,11,8.1,-3.093,0.002,2.5,2,-0.507,0.612
Pernambuco,12.2,8.3,-3.093,0.002,4.9,2.4,-1.885,0.059
Piauí,11.8,7.8,-2.846,0.004,6.1,3.3,-1.247,0.212
Rio Grande do Norte,13.4,6.5,-2.992,0.003,6.3,4.9,-0.249,0.803
Rio Grande do Sul,6.1,4.7,-2.598,0.009,2.7,3.1,2.244,0.025
Rio de Janeiro,8.6,6.5,-2.992,0.003,8.2,5.7,-2.244,0.025
Rondônia,11.7,8.2,-2.387,0.017,6.7,3.7,-1.856,0.063
Roraima,25.9,6.3,-3.093,0.002,2.1,1.4,-0.371,0.711
Santa Catarina,7,5.5,-2.387,0.017,5.9,6.6,1.528,0.126
Sergipe,15.1,8,-3.242,0.001,5.9,3.1,-0.866,0.386
São Paulo,7.9,5.2,-3.34,< 0.001,11,7.7,-3.242,0.001
Tocantins,14.6,7.2,-2.846,0.004,2.6,4.1,0.628,0.53
