localidade,valor_2015_taxa_por_1000_mulheres_sus,valor_2015_taxa_por_1000_mulheres_saude_suplementar,valor_2024_taxa_por_1000_mulheres_sus,valor_2024_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_z_taxa_por_1000_mulheres_sus,mann_kendal_z_taxa_por_1000_mulheres_saude_suplementar,mann_kendal_p_taxa_por_1000_mulheres_sus,mann_kendal_p_taxa_por_1000_mulheres_saude_suplementar
Brasil,9.8,5.4,6.4,5.1,-3.578,-0.988,< 0.001,0.32324
Acre,19.9,1.5,14,1.4,-1.789,-0.18,0.074,0.85689
Alagoas,13.5,2.5,7,4,-3.502,0.988,< 0.001,0.32324
Amapá,27,3.4,13.1,1.6,-3.578,-2.425,< 0.001,0.01532
Amazonas,10.4,2.3,9.2,1.4,-1.968,-1.527,0.049,0.12685
Bahia,12.7,3.9,8.3,2.5,-3.935,-1.459,< 0.001,0.14468
Ceará,12.9,3.8,7.9,3.8,-3.399,0.721,< 0.001,0.4707
Distrito Federal,0.4,8.6,5.5,5.6,1.347,-1.073,0.178,0.28313
Espírito Santo,8.9,7.7,6.4,5.3,-3.787,-2.065,< 0.001,0.03888
Goiás,6.6,4.6,4.8,5.4,-2.807,1.262,0.005,0.20683000000000001
Maranhão,10.8,2.3,10.2,3,-0.179,2.326,0.858,0.02004
Mato Grosso,7.3,2.4,6.1,6.8,0.365,2.784,0.715,0.00537
Mato Grosso do Sul,7.9,5.1,5.3,7.1,-3.502,1.789,< 0.001,0.07364
Minas Gerais,9.8,6,5.4,6.2,-3.682,-0.547,< 0.001,0.5844
Paraná,6,5.7,3.9,5.8,-2.705,0.634,0.007,0.52624
Paraíba,13.5,2.6,7.7,5,-2.604,1.347,0.009,0.17797
Pará,11,2.7,8.1,2,-3.246,-0.552,0.001,0.58125
Pernambuco,13.2,2.9,8.3,2.4,-3.22,-0.902,0.001,0.36723
Piauí,10.1,2.8,7.8,3.3,-2.425,0.449,0.015,0.65342
Rio Grande do Norte,13,6.2,6.5,4.9,-2.705,0,0.007,1
Rio Grande do Sul,6.4,2.7,4.7,3.1,-3.323,2.525,< 0.001,0.01158
Rio de Janeiro,10.2,6.1,6.5,5.7,-3.682,-1.623,< 0.001,0.10459
Rondônia,13.1,6.5,8.2,3.7,-3.246,-1.789,0.001,0.07364
Roraima,25.5,2,6.3,1.4,-2.963,-0.537,0.003,0.59151
Santa Catarina,6.6,6.6,5.5,6.6,-2.525,1.024,0.012,0.30571
Sergipe,18.2,2.5,8,3.1,-3.862,0.537,< 0.001,0.59151
São Paulo,8,8.7,5.2,7.7,-3.757,-2.963,< 0.001,0.00304
Tocantins,16.9,1.2,7.2,4.1,-3.399,1.984,< 0.001,0.04729
